city,version,w,lambda,jaccard
Los-Angeles_CA,C-3,25,8,1.000000
Los-Angeles_CA,C-6,25,8,1.000000
Los-Angeles_CA,C-9,25,8,1.000000
Los-Angeles_CA,C-12,25,8,1.000000
Los-Angeles_CA,C-15,25,8,0.777778
Los-Angeles_CA,C-18,25,8,0.777778
Los-Angeles_CA,C-21,25,8,0.777778
Los-Angeles_CA,C-24,25,8,0.777778
Los-Angeles_CA,C-27,25,8,0.777778
Los-Angeles_CA,C-30,25,8,0.777778
Los-Angeles_CA,C-33,25,8,0.777778
Los-Angeles_CA,C-36,25,8,0.777778
Los-Angeles_CA,C-39,25,8,0.777778
Los-Angeles_CA,C-42,25,8,0.777778
Los-Angeles_CA,C-45,25,8,0.777778
Los-Angeles_CA,C-48,25,8,0.777778
Los-Angeles_CA,C-51,25,8,0.777778
Los-Angeles_CA,C-54,25,8,0.777778
Los-Angeles_CA,C-57,25,8,0.777778
Los-Angeles_CA,C-60,25,8,0.777778
Los-Angeles_CA,C-63,25,8,0.777778
Los-Angeles_CA,C-66,25,8,0.777778
Los-Angeles_CA,C-69,25,8,0.777778
Los-Angeles_CA,C-72,25,8,0.777778
Los-Angeles_CA,C-75,25,8,0.777778
Los-Angeles_CA,C-78,25,8,0.777778
Los-Angeles_CA,C-81,25,8,0.777778
Los-Angeles_CA,C-84,25,8,0.777778
Los-Angeles_CA,C-87,25,8,0.777778
Los-Angeles_CA,C-90,25,8,0.777778
Los-Angeles_CA,C-93,25,8,0.777778
Los-Angeles_CA,C-96,25,8,0.777778
Los-Angeles_CA,C-99,25,8,0.777778
Los-Angeles_CA,C-102,25,8,0.777778
Los-Angeles_CA,C-105,25,8,0.777778
Los-Angeles_CA,C-108,25,8,0.777778
Los-Angeles_CA,C-111,25,8,0.777778
Los-Angeles_CA,C-114,25,8,0.777778
Los-Angeles_CA,C-117,25,8,0.600000
Los-Angeles_CA,C-120,25,8,0.600000
Los-Angeles_CA,C-123,25,8,0.600000
Los-Angeles_CA,C-126,25,8,0.600000
Los-Angeles_CA,C-129,25,8,0.600000
Los-Angeles_CA,C-132,25,8,0.600000
Los-Angeles_CA,C-135,25,8,0.600000
Los-Angeles_CA,C-138,25,8,0.600000
Los-Angeles_CA,C-141,25,8,0.600000
Los-Angeles_CA,C-144,25,8,0.600000
Los-Angeles_CA,C-147,25,8,0.600000
Los-Angeles_CA,C-3,25,16,1.000000
Los-Angeles_CA,C-6,25,16,0.882353
Los-Angeles_CA,C-9,25,16,0.882353
Los-Angeles_CA,C-12,25,16,0.882353
Los-Angeles_CA,C-15,25,16,0.777778
Los-Angeles_CA,C-18,25,16,0.777778
Los-Angeles_CA,C-21,25,16,0.777778
Los-Angeles_CA,C-24,25,16,0.777778
Los-Angeles_CA,C-27,25,16,0.777778
Los-Angeles_CA,C-30,25,16,0.777778
Los-Angeles_CA,C-33,25,16,0.777778
Los-Angeles_CA,C-36,25,16,0.777778
Los-Angeles_CA,C-39,25,16,0.777778
Los-Angeles_CA,C-42,25,16,0.684211
Los-Angeles_CA,C-45,25,16,0.684211
Los-Angeles_CA,C-48,25,16,0.684211
Los-Angeles_CA,C-51,25,16,0.684211
Los-Angeles_CA,C-54,25,16,0.684211
Los-Angeles_CA,C-57,25,16,0.684211
Los-Angeles_CA,C-60,25,16,0.684211
Los-Angeles_CA,C-63,25,16,0.684211
Los-Angeles_CA,C-66,25,16,0.684211
Los-Angeles_CA,C-69,25,16,0.684211
Los-Angeles_CA,C-72,25,16,0.684211
Los-Angeles_CA,C-75,25,16,0.684211
Los-Angeles_CA,C-78,25,16,0.684211
Los-Angeles_CA,C-81,25,16,0.684211
Los-Angeles_CA,C-84,25,16,0.684211
Los-Angeles_CA,C-87,25,16,0.684211
Los-Angeles_CA,C-90,25,16,0.684211
Los-Angeles_CA,C-93,25,16,0.684211
Los-Angeles_CA,C-96,25,16,0.684211
Los-Angeles_CA,C-99,25,16,0.684211
Los-Angeles_CA,C-102,25,16,0.684211
Los-Angeles_CA,C-105,25,16,0.684211
Los-Angeles_CA,C-108,25,16,0.684211
Los-Angeles_CA,C-111,25,16,0.684211
Los-Angeles_CA,C-114,25,16,0.684211
Los-Angeles_CA,C-117,25,16,0.600000
Los-Angeles_CA,C-120,25,16,0.600000
Los-Angeles_CA,C-123,25,16,0.600000
Los-Angeles_CA,C-126,25,16,0.600000
Los-Angeles_CA,C-129,25,16,0.600000
Los-Angeles_CA,C-132,25,16,0.600000
